,PRODUCT,NOART,QTY,ENROUTE,MODE,AV3MT01,AV6MT01,POSPRO,Month,Sale,filename,LABO,Frequency,Product Type,Comments
136,COVERAM 5MG/5MG 30'S,74563,3217,0,7,226,325,0,2/1/2016 0:00,364,8/29/2016 0:00,139661,43,Anti-hypertensive,Available
137,COVERAM 5MG/5MG 30'S,74563,3006,0,7,315,318,0,4/1/2016 0:00,479,9/27/2016 0:00,139661,43,Anti-hypertensive,Available
138,COVERAM 5MG/5MG 30'S,74563,3006,0,7,315,318,0,3/1/2016 0:00,428,9/27/2016 0:00,139661,43,Anti-hypertensive,Available
139,COVERAM 5MG/5MG 30'S,74563,2487,0,7,253,240,0,5/1/2016 0:00,52,11/29/2016 0:00,139661,43,Anti-hypertensive,Available
140,COVERAM 5MG/5MG 30'S,74563,2285,0,7,241,278,0,6/1/2016 0:00,426,12/28/2016 0:00,139661,43,Anti-hypertensive,Available
141,COVERAM 5MG/5MG 30'S,74563,17,1200,2,446,433,0,12/1/2015 0:00,385,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
142,COVERAM 5MG/5MG 30'S,74563,17,1200,2,446,433,0,11/1/2015 0:00,523,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
143,COVERAM 5MG/5MG 30'S,74563,17,1200,2,446,433,0,10/1/2015 0:00,410,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
144,COVERAM 5MG/5MG 30'S,74563,17,1200,2,446,433,0,9/1/2015 0:00,404,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
145,COVERAM 5MG/5MG 30'S,74563,17,1200,2,446,433,0,8/1/2015 0:00,512,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
146,COVERAM 5MG/5MG 30'S,74563,17,1200,2,446,433,0,7/1/2015 0:00,460,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
147,COVERAM 5MG/5MG 30'S,74563,17,1200,2,446,433,0,6/1/2015 0:00,291,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
148,COVERAM 5MG/5MG 30'S,74563,1927,0,7,243,248,0,7/1/2016 0:00,200,1/30/2017 0:00,139661,43,Anti-hypertensive,Available
149,COVERAM 5MG/5MG 30'S,74563,1508,0,7,281,267,0,9/1/2016 0:00,199,2/27/2017 0:00,139661,43,Anti-hypertensive,Available
150,COVERAM 5MG/5MG 30'S,74563,1508,0,7,281,267,0,8/1/2016 0:00,320,2/27/2017 0:00,139661,43,Anti-hypertensive,Available
151,COVERAM 5MG/5MG 30'S,74563,880,1800,7,399,321,0,10/1/2016 0:00,241,4/25/2017 0:00,139661,43,Anti-hypertensive,Available
152,COVERAM 5MG/5MG 30'S,74563,590,3000,7,355,318,0,11/1/2016 0:00,282,5/31/2017 0:00,139661,43,Anti-hypertensive,Available
153,COVERAM 5MG/5MG 30'S,74563,297,3000,7,313,323,0,12/1/2016 0:00,207,6/27/2017 0:00,139661,43,Anti-hypertensive,Available
154,COVERAM 5MG/5MG 30'S,74563,1842,1440,7,262,331,0,1/1/2017 0:00,355,7/27/2017 0:00,139661,43,Anti-hypertensive,Available
155,COVERAM 5MG/5MG 30'S,74563,1724,1440,7,273,314,0,2/1/2017 0:00,437,8/24/2017 0:00,139661,43,Anti-hypertensive,Available
156,COVERAM 5MG/5MG 30'S,74563,2646,240,7,230,272,0,3/1/2017 0:00,405,9/25/2017 0:00,139661,43,Anti-hypertensive,Available
157,COVERAM 5MG/5MG 30'S,74563,2417,240,7,220,241,0,4/1/2017 0:00,223,10/30/2017 0:00,139661,43,Anti-hypertensive,Available
158,COVERAM 5MG/5MG 30'S,74563,2319,0,7,219,246,0,5/1/2017 0:00,312,11/27/2017 0:00,139661,43,Anti-hypertensive,Available
159,COVERAM 5MG/5MG 30'S,74563,2026,0,7,232,220,0,6/1/2017 0:00,252,12/27/2017 0:00,139661,43,Anti-hypertensive,Available
160,COVERAM 5MG/5MG 30'S,74563,1947,0,7,240,230,0,7/1/2017 0:00,256,1/29/2018 0:00,139661,43,Anti-hypertensive,Available
161,COVERAM 5MG/5MG 30'S,74563,1706,480,7,249,234,0,8/1/2017 0:00,182,2/27/2018 0:00,139661,43,Anti-hypertensive,Available
162,COVERAM 5MG/5MG 30'S,74563,1504,480,7,240,238,0,9/1/2017 0:00,221,3/27/2018 0:00,139661,43,Anti-hypertensive,Available
163,COVERAM 5MG/5MG 30'S,74563,1370,500,7,226,233,0,10/1/2017 0:00,255,4/23/2018 0:00,139661,43,Anti-hypertensive,Available
164,COVERAM 5MG/5MG 30'S,74563,1619,480,7,175,212,0,11/1/2017 0:00,221,5/24/2018 0:00,139661,43,Anti-hypertensive,Available
165,COVERAM 5MG/5MG 30'S,74563,1434,480,7,210,219,0,6/1/2018 0:00,132,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
166,COVERAM 5MG/5MG 30'S,74563,1434,480,7,210,219,0,5/1/2018 0:00,263,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
167,COVERAM 5MG/5MG 30'S,74563,1434,480,7,210,219,0,4/1/2018 0:00,129,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
168,COVERAM 5MG/5MG 30'S,74563,1434,480,7,210,219,0,3/1/2018 0:00,238,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
169,COVERAM 5MG/5MG 30'S,74563,1434,480,7,210,219,0,2/1/2018 0:00,157,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
170,COVERAM 5MG/5MG 30'S,74563,1434,480,7,210,219,0,1/1/2018 0:00,282,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
171,COVERAM 5MG/5MG 30'S,74563,1434,480,7,210,219,0,12/1/2017 0:00,245,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
172,DIAMICRON 60MR 30TABS,42485,3556,26000,2,3058,3648,0,2/1/2016 0:00,3132,2/24/2016 0:00,139661,43,Anti-diabetic,Available
173,DIAMICRON 60MR 30TABS,42485,3556,26000,2,3058,3648,0,1/1/2016 0:00,2147,2/24/2016 0:00,139661,43,Anti-diabetic,Available
174,DIAMICRON 60MR 30TABS,42485,272,26000,2,2877,3674,0,10/1/2015 0:00,4029,3/29/2016 0:00,139661,43,Anti-diabetic,Available
175,DIAMICRON 60MR 30TABS,42485,272,26000,2,2877,3674,0,9/1/2015 0:00,5250,3/29/2016 0:00,139661,43,Anti-diabetic,Available
176,DIAMICRON 60MR 30TABS,42485,1137,22700,7,2951,3005,0,11/1/2015 0:00,4133,5/26/2016 0:00,139661,43,Anti-diabetic,Available
177,DIAMICRON 60MR 30TABS,42485,16205,3700,7,3104,2990,0,12/1/2015 0:00,2894,6/27/2016 0:00,139661,43,Anti-diabetic,Available
178,DIAMICRON 60MR 30TABS,42485,17624,8000,7,3391,3200,0,1/1/2016 0:00,2147,7/26/2016 0:00,139661,43,Anti-diabetic,Available
179,DIAMICRON 60MR 30TABS,42485,13638,8000,7,4005,3478,0,2/1/2016 0:00,3589,8/29/2016 0:00,139661,43,Anti-diabetic,Available
180,DIAMICRON 60MR 30TABS,42485,10116,8000,7,3697,3401,0,4/1/2016 0:00,1973,9/27/2016 0:00,139661,43,Anti-diabetic,Available
181,DIAMICRON 60MR 30TABS,42485,10116,8000,7,3697,3401,0,3/1/2016 0:00,3292,9/27/2016 0:00,139661,43,Anti-diabetic,Available
182,DIAMICRON 60MR 30TABS,42485,13321,7760,7,2529,3267,0,5/1/2016 0:00,4047,11/29/2016 0:00,139661,43,Anti-diabetic,Available
183,DIAMICRON 60MR 30TABS,42485,11024,10960,7,2465,3081,0,6/1/2016 0:00,4152,12/28/2016 0:00,139661,43,Anti-diabetic,Available
184,DIAMICRON 60MR 30TABS,42485,772,8400,2,4471,3772,0,12/1/2015 0:00,2837,12/29/2016 0:00,139661,43,Anti-diabetic,Available
185,DIAMICRON 60MR 30TABS,42485,772,8400,2,4471,3772,0,11/1/2015 0:00,4133,12/29/2016 0:00,139661,43,Anti-diabetic,Available
186,DIAMICRON 60MR 30TABS,42485,772,8400,2,4471,3772,0,10/1/2015 0:00,4029,12/29/2016 0:00,139661,43,Anti-diabetic,Available
187,DIAMICRON 60MR 30TABS,42485,772,8400,2,4471,3772,0,9/1/2015 0:00,5250,12/29/2016 0:00,139661,43,Anti-diabetic,Available
188,DIAMICRON 60MR 30TABS,42485,772,8400,2,4471,3772,0,8/1/2015 0:00,3437,12/29/2016 0:00,139661,43,Anti-diabetic,Available
189,DIAMICRON 60MR 30TABS,42485,772,8400,2,4471,3772,0,7/1/2015 0:00,2774,12/29/2016 0:00,139661,43,Anti-diabetic,Available
190,DIAMICRON 60MR 30TABS,42485,772,8400,2,4471,3772,0,6/1/2015 0:00,3009,12/29/2016 0:00,139661,43,Anti-diabetic,Available
191,DIAMICRON 60MR 30TABS,42485,7347,10960,7,2262,3403,0,7/1/2016 0:00,3816,1/30/2017 0:00,139661,43,Anti-diabetic,Available
192,DIAMICRON 60MR 30TABS,42485,8736,6720,7,3004,2767,0,9/1/2016 0:00,2957,2/27/2017 0:00,139661,43,Anti-diabetic,Available
193,DIAMICRON 60MR 30TABS,42485,8736,6720,7,3004,2767,0,8/1/2016 0:00,3124,2/27/2017 0:00,139661,43,Anti-diabetic,Available
194,DIAMICRON 60MR 30TABS,42485,6274,15200,7,3489,2876,0,10/1/2016 0:00,1507,4/25/2017 0:00,139661,43,Anti-diabetic,Available
195,DIAMICRON 60MR 30TABS,42485,7007,22500,7,2993,2998,0,11/1/2016 0:00,2931,5/31/2017 0:00,139661,43,Anti-diabetic,Available
196,DIAMICRON 60MR 30TABS,42485,2607,22500,7,3042,3041,0,12/1/2016 0:00,2349,6/27/2017 0:00,139661,43,Anti-diabetic,Available
197,DIAMICRON 60MR 30TABS,42485,11284,15300,7,3080,3284,0,1/1/2017 0:00,3732,7/27/2017 0:00,139661,43,Anti-diabetic,Available
198,DIAMICRON 60MR 30TABS,42485,8589,15300,7,3328,3160,0,2/1/2017 0:00,3038,8/24/2017 0:00,139661,43,Anti-diabetic,Available
199,DIAMICRON 60MR 30TABS,42485,15346,10000,7,3576,3309,0,3/1/2017 0:00,3696,9/25/2017 0:00,139661,43,Anti-diabetic,Available
200,DIAMICRON 60MR 30TABS,42485,13177,10000,7,3273,3177,0,4/1/2017 0:00,2244,10/30/2017 0:00,139661,43,Anti-diabetic,Available
201,DIAMICRON 60MR 30TABS,42485,15983,5200,7,2894,3111,0,5/1/2017 0:00,3187,11/27/2017 0:00,139661,43,Anti-diabetic,Available
202,DIAMICRON 60MR 30TABS,42485,17908,0,7,2414,3015,0,6/1/2017 0:00,3809,12/27/2017 0:00,139661,43,Anti-diabetic,Available
203,DIAMICRON 60MR 30TABS,42485,15341,0,7,2348,2810,0,7/1/2017 0:00,2987,1/29/2018 0:00,139661,43,Anti-diabetic,Available
204,DIAMICRON 60MR 30TABS,42485,11454,7520,7,2927,2911,0,8/1/2017 0:00,3931,2/27/2018 0:00,139661,43,Anti-diabetic,Available
205,DIAMICRON 60MR 30TABS,42485,8345,15520,7,2348,2239,0,9/1/2017 0:00,2901,3/27/2018 0:00,139661,43,Anti-diabetic,Available
206,DIAMICRON 60MR 30TABS,42485,6348,15500,7,3269,2808,0,10/1/2017 0:00,1850,4/23/2018 0:00,139661,43,Anti-diabetic,Available
207,DIAMICRON 60MR 30TABS,42485,11688,17600,7,2785,2856,0,11/1/2017 0:00,2491,5/24/2018 0:00,139661,43,Anti-diabetic,Available
208,DIAMICRON 60MR 30TABS,42485,15382,9600,7,2677,2861,0,6/1/2018 0:00,3469,6/25/2018 0:00,139661,43,Anti-diabetic,Available
209,DIAMICRON 60MR 30TABS,42485,15382,9600,7,2677,2861,0,5/1/2018 0:00,2521,6/25/2018 0:00,139661,43,Anti-diabetic,Available
210,DIAMICRON 60MR 30TABS,42485,15382,9600,7,2677,2861,0,4/1/2018 0:00,2135,6/25/2018 0:00,139661,43,Anti-diabetic,Available
211,DIAMICRON 60MR 30TABS,42485,15382,9600,7,2677,2861,0,3/1/2018 0:00,3375,6/25/2018 0:00,139661,43,Anti-diabetic,Available
212,DIAMICRON 60MR 30TABS,42485,15382,9600,7,2677,2861,0,2/1/2018 0:00,2844,6/25/2018 0:00,139661,43,Anti-diabetic,Available
213,DIAMICRON 60MR 30TABS,42485,15382,9600,7,2677,2861,0,1/1/2018 0:00,3588,6/25/2018 0:00,139661,43,Anti-diabetic,Available
214,DIAMICRON 60MR 30TABS,42485,15382,9600,7,2677,2861,0,12/1/2017 0:00,2702,6/25/2018 0:00,139661,43,Anti-diabetic,Available
215,SEVEN SEAS LIQ 100ML,802,129,0,3,677,655,0,3/1/2016 0:00,1133,3/29/2016 0:00,103030,42,Multivitamin,Available
